pwID,title,pcid
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC653_r17.0.0_20260605-171052,FATTY-ACYL-COA-SYNTHASE-RXN,FATTY-ACYL-COA-SYNTHASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC654_r17.0.0_20260605-171052,2.4.1.52-RXN,2.4.1.52-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC655_r17.0.0_20260605-171052,RXN-10748,RXN-10748
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC656_r17.0.0_20260605-171052,RXN-12325,RXN-12325
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC657_r17.0.0_20260605-171052,RXN-22286,RXN-22286
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC658_r17.0.0_20260605-171052,RXN-13021,RXN-13021
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC659_r17.0.0_20260605-171052,L-rhamnose pyranase,RXN-12149
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC65_r17.0.0_20260605-171052,RXN-13880,RXN-13880
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC660_r17.0.0_20260605-171052,RXN-11270,RXN-11270
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC661_r17.0.0_20260605-171052,fatty acid elongation,RXN-1026
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC662_r17.0.0_20260605-171052,RXN-4224,RXN-4224
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC663_r17.0.0_20260605-171052,S-2-HYDROXY-ACID-OXIDASE-RXN,S-2-HYDROXY-ACID-OXIDASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC664_r17.0.0_20260605-171052,HEXOKINASE-RXN,HEXOKINASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC665_r17.0.0_20260605-171052,HYPOXANPRIBOSYLTRAN-RXN,HYPOXANPRIBOSYLTRAN-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC666_r17.0.0_20260605-171052,RXN-8315,RXN-8315
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC667_r17.0.0_20260605-171052,CYTOCHROME-B5-REDUCTASE-RXN,CYTOCHROME-B5-REDUCTASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC668_r17.0.0_20260605-171052,RXN-22402,RXN-22402
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC669_r17.0.0_20260605-171052,RXN-10436,RXN-10436
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC66_r17.0.0_20260605-171052,RXN-22774,RXN-22774
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC670_r17.0.0_20260605-171052,RXN-24256,RXN-24256
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC671_r17.0.0_20260605-171052,FLAVONADPREDUCT-RXN,FLAVONADPREDUCT-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC672_r17.0.0_20260605-171052,RXN0-5185,RXN0-5185
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC673_r17.0.0_20260605-171052,RXN-12364,RXN-12364
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC674_r17.0.0_20260605-171052,RXN-22697,RXN-22697
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC675_r17.0.0_20260605-171052,RXN-19744,RXN-19744
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC676_r17.0.0_20260605-171052,RXN-14199,RXN-14199
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC677_r17.0.0_20260605-171052,RXN-11231,RXN-11231
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC678_r17.0.0_20260605-171052,RXN-19986,RXN-19986
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC679_r17.0.0_20260605-171052,RXN-8092,RXN-8092
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC67_r17.0.0_20260605-171052,RXN-23866,RXN-23866
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC680_r17.0.0_20260605-171052,RXN-14658,RXN-14658
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC681_r17.0.0_20260605-171052,RXN-14208,RXN-14208
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC682_r17.0.0_20260605-171052,ALCOHOL-DEHYDROGENASE-NADPORNOP+-RXN,ALCOHOL-DEHYDROGENASE-NADPORNOP+-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC683_r17.0.0_20260605-171052,RXNQT-4176,RXNQT-4176
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC684_r17.0.0_20260605-171052,RXN-8354,RXN-8354
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC685_r17.0.0_20260605-171052,RXN-11289,RXN-11289
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC686_r17.0.0_20260605-171052,RXN-14064,RXN-14064
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC687_r17.0.0_20260605-171052,RXN-19656,RXN-19656
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC688_r17.0.0_20260605-171052,RXN-19011,RXN-19011
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC689_r17.0.0_20260605-171052,RXN-22711,RXN-22711
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC68_r17.0.0_20260605-171052,STEROL-GLUCOSYLTRANSFERASE-RXN,STEROL-GLUCOSYLTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC690_r17.0.0_20260605-171052,RXN-18895,RXN-18895
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC691_r17.0.0_20260605-171052,RXN-18483,RXN-18483
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC692_r17.0.0_20260605-171052,RXN-12124,RXN-12124
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC693_r17.0.0_20260605-171052,RXN-4422,RXN-4422
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC694_r17.0.0_20260605-171052,RXN-11925,RXN-11925
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC695_r17.0.0_20260605-171052,RXN-22316,RXN-22316
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC696_r17.0.0_20260605-171052,AMP-DEPHOSPHORYLATION-RXN,AMP-DEPHOSPHORYLATION-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC697_r17.0.0_20260605-171052,RXN-8544,RXN-8544
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC698_r17.0.0_20260605-171052,RXN-11533,RXN-11533
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC699_r17.0.0_20260605-171052,FUC4NACTRANS-RXN,FUC4NACTRANS-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC69_r17.0.0_20260605-171052,RXN-19832,RXN-19832
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC6_r17.0.0_20260605-171052,RXN-7181,RXN-7181
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC700_r17.0.0_20260605-171052,RXN-10772,RXN-10772
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC701_r17.0.0_20260605-171052,RXN-18342,RXN-18342
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC702_r17.0.0_20260605-171052,RXN-22603,RXN-22603
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC703_r17.0.0_20260605-171052,RXN-16425,RXN-16425
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC704_r17.0.0_20260605-171052,KETOLACTOSE-RXN,KETOLACTOSE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC705_r17.0.0_20260605-171052,RXN-18968,RXN-18968
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC706_r17.0.0_20260605-171052,GLUTDEHYD-RXN,GLUTDEHYD-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC707_r17.0.0_20260605-171052,RXN-14048,RXN-14048
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC708_r17.0.0_20260605-171052,RXN-8682,RXN-8682
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC709_r17.0.0_20260605-171052,RXN-12870,RXN-12870
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC70_r17.0.0_20260605-171052,GLYCOGEN-BRANCH-RXN,GLYCOGEN-BRANCH-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC710_r17.0.0_20260605-171052,CARBODEHYDRAT-RXN,CARBODEHYDRAT-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC711_r17.0.0_20260605-171052,RXN-8417,RXN-8417
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC712_r17.0.0_20260605-171052,GARTRANSFORMYL2-RXN,GARTRANSFORMYL2-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC713_r17.0.0_20260605-171052,RXN-19953,RXN-19953
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC714_r17.0.0_20260605-171052,RXN-12309,RXN-12309
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC715_r17.0.0_20260605-171052,RXN-9713,RXN-9713
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC716_r17.0.0_20260605-171052,RXN-23907,RXN-23907
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC717_r17.0.0_20260605-171052,RXN-4208,RXN-4208
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC718_r17.0.0_20260605-171052,RXN-13959,RXN-13959
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC719_r17.0.0_20260605-171052,2.4.1.126-RXN,2.4.1.126-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC71_r17.0.0_20260605-171052,RIBONUCLEOSIDE-DIP-REDUCTI-RXN,RIBONUCLEOSIDE-DIP-REDUCTI-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC720_r17.0.0_20260605-171052,2.6.1.57-RXN,2.6.1.57-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC721_r17.0.0_20260605-171052,RXN-19007,RXN-19007
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC722_r17.0.0_20260605-171052,RXN18C3-110,RXN18C3-110
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC723_r17.0.0_20260605-171052,RXNQT-4377,RXNQT-4377
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC724_r17.0.0_20260605-171052,RXN-10733,RXN-10733
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC725_r17.0.0_20260605-171052,RXN-10949,RXN-10949
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC726_r17.0.0_20260605-171052,6-phospho-&beta;-fructofuranosidase,3.2.1.26-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC727_r17.0.0_20260605-171052,RXN-12077,RXN-12077
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC728_r17.0.0_20260605-171052,RXN-7920,RXN-7920
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC729_r17.0.0_20260605-171052,RXN-13373,RXN-13373
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC72_r17.0.0_20260605-171052,RXNQT-4168,RXNQT-4168
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC730_r17.0.0_20260605-171052,RXN-14091,RXN-14091
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC731_r17.0.0_20260605-171052,RXN-12846,RXN-12846
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC732_r17.0.0_20260605-171052,RXN-5985,RXN-5985
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC733_r17.0.0_20260605-171052,RXN-4228,RXN-4228
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC734_r17.0.0_20260605-171052,RXN-1883,RXN-1883
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC735_r17.0.0_20260605-171052,RXN-15815,RXN-15815
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC736_r17.0.0_20260605-171052,RXN0-1021,RXN0-1021
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC737_r17.0.0_20260605-171052,RXN-21019,RXN-21019
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC738_r17.0.0_20260605-171052,RXN-8088,RXN-8088
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC739_r17.0.0_20260605-171052,RXN-13187,RXN-13187
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC73_r17.0.0_20260605-171052,TRYPSYN-RXN,TRYPSYN-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC740_r17.0.0_20260605-171052,RXN0-5259,RXN0-5259
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC741_r17.0.0_20260605-171052,RXN-5481,RXN-5481
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC742_r17.0.0_20260605-171052,RXN1F-72,RXN1F-72
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC743_r17.0.0_20260605-171052,GALACTOSIDE-2-L-FUCOSYLTRANSFERASE-RXN,GALACTOSIDE-2-L-FUCOSYLTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC744_r17.0.0_20260605-171052,RXN-11102,RXN-11102
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC745_r17.0.0_20260605-171052,RXN-11552,RXN-11552
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC746_r17.0.0_20260605-171052,RXN-15511,RXN-15511
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC747_r17.0.0_20260605-171052,GLYCEROL-1-PHOSPHATASE-RXN,GLYCEROL-1-PHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC748_r17.0.0_20260605-171052,4.3.1.17-RXN,4.3.1.17-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC749_r17.0.0_20260605-171052,3.2.1.114-RXN,3.2.1.114-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC74_r17.0.0_20260605-171052,6.3.4.11-RXN,6.3.4.11-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC750_r17.0.0_20260605-171052,RXN-18159,RXN-18159
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC751_r17.0.0_20260605-171052,RXN-14195,RXN-14195
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC752_r17.0.0_20260605-171052,L-aspartate : fumarate oxidoreductase (deaminating),RXN-9772
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC753_r17.0.0_20260605-171052,RXN4FS-18,RXN4FS-18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC754_r17.0.0_20260605-171052,RXN-11544,RXN-11544
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC755_r17.0.0_20260605-171052,3-OXOACYL-ACP-SYNTH-BASE-RXN,3-OXOACYL-ACP-SYNTH-BASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC756_r17.0.0_20260605-171052,RXN-974,RXN-974
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC757_r17.0.0_20260605-171052,RXN-11401,RXN-11401
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC758_r17.0.0_20260605-171052,flavonone 3&prime;-hydroxylase,RXN-7783
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC759_r17.0.0_20260605-171052,RXNQT-4316,RXNQT-4316
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC75_r17.0.0_20260605-171052,3.2.1.39-RXN,3.2.1.39-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC760_r17.0.0_20260605-171052,RXN-8564,RXN-8564
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC761_r17.0.0_20260605-171052,RXN-18732,RXN-18732
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC762_r17.0.0_20260605-171052,RXN-4402,RXN-4402
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC763_r17.0.0_20260605-171052,RXN-17428,RXN-17428
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC764_r17.0.0_20260605-171052,RXN-13938,RXN-13938
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC765_r17.0.0_20260605-171052,RXN-8421,RXN-8421
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC766_r17.0.0_20260605-171052,TRANS-RXN4LZ-4,TRANS-RXN4LZ-4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC767_r17.0.0_20260605-171052,RXN-13191,RXN-13191
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC768_r17.0.0_20260605-171052,RXN-8071,RXN-8071
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC769_r17.0.0_20260605-171052,RXN-10953,RXN-10953
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC76_r17.0.0_20260605-171052,1.3.7.5-RXN,1.3.7.5-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC770_r17.0.0_20260605-171052,RXN-18899,RXN-18899
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC771_r17.0.0_20260605-171052,RXN-9924,RXN-9924
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC772_r17.0.0_20260605-171052,RXN-12128,RXN-12128
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC773_r17.0.0_20260605-171052,RXN-11704,RXN-11704
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC774_r17.0.0_20260605-171052,RXN-12201,RXN-12201
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC775_r17.0.0_20260605-171052,RXNQT-4382,RXNQT-4382
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC776_r17.0.0_20260605-171052,RXN-17900,RXN-17900
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC777_r17.0.0_20260605-171052,"4,4-dimethylzymosterol 4-hydroxylase",RXN66-310
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC778_r17.0.0_20260605-171052,RXN-14290,RXN-14290
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC779_r17.0.0_20260605-171052,RXN-7740,RXN-7740
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC77_r17.0.0_20260605-171052,RXN-3121,RXN-3121
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC780_r17.0.0_20260605-171052,phenolic oxidative coupling protein,RXN-9070
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC781_r17.0.0_20260605-171052,RXN-12893,RXN-12893
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC782_r17.0.0_20260605-171052,RXN-18964,RXN-18964
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC783_r17.0.0_20260605-171052,RXN-16995,RXN-16995
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC784_r17.0.0_20260605-171052,RXN-9565,RXN-9565
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC785_r17.0.0_20260605-171052,RXN-13017,RXN-13017
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC786_r17.0.0_20260605-171052,RXN-21166,RXN-21166
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC787_r17.0.0_20260605-171052,RXN-3241,RXN-3241
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC788_r17.0.0_20260605-171052,RXN-8548,RXN-8548
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC789_r17.0.0_20260605-171052,RXN-18972,RXN-18972
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC78_r17.0.0_20260605-171052,RXN-13398,RXN-13398
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC790_r17.0.0_20260605-171052,RXN-11250,RXN-11250
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC791_r17.0.0_20260605-171052,RXN-9089,RXN-9089
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC792_r17.0.0_20260605-171052,RXN-14814,RXN-14814
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC793_r17.0.0_20260605-171052,RXN-12539,RXN-12539
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC794_r17.0.0_20260605-171052,5-fluoro-5-deoxy-d-ribulose-1-phosphate aldolase,RXN-11745
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC795_r17.0.0_20260605-171052,RXN-10857,RXN-10857
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC796_r17.0.0_20260605-171052,RXNQT-4140,RXNQT-4140
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC797_r17.0.0_20260605-171052,late4-aminobutyrate--glyoxy transaminase,RXN-13328
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC798_r17.0.0_20260605-171052,TRANS-RXN-187,TRANS-RXN-187
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC799_r17.0.0_20260605-171052,RXN-12610,RXN-12610
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC79_r17.0.0_20260605-171052,MALDEXPHOSPHORYL-RXN,MALDEXPHOSPHORYL-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC7_r17.0.0_20260605-171052,RXN-22830,RXN-22830
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC800_r17.0.0_20260605-171052,RXN-10787,RXN-10787
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC801_r17.0.0_20260605-171052,RXN-21170,RXN-21170
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC802_r17.0.0_20260605-171052,3.1.3.77-RXN,3.1.3.77-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC803_r17.0.0_20260605-171052,RXN-11529,RXN-11529
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC804_r17.0.0_20260605-171052,3.2.1.65-RXN,3.2.1.65-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC805_r17.0.0_20260605-171052,RXN-10768,RXN-10768
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC806_r17.0.0_20260605-171052,arachidonate &Delta;<sup>17</sup> desaturase,RXN-12755
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC807_r17.0.0_20260605-171052,RXN0-5330,RXN0-5330
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC808_r17.0.0_20260605-171052,RXN-4603,RXN-4603
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC809_r17.0.0_20260605-171052,GLUTAMINE--PYRUVATE-AMINOTRANSFERASE-RXN,GLUTAMINE--PYRUVATE-AMINOTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC80_r17.0.0_20260605-171052,RXN2PN3-45,RXN2PN3-45
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC810_r17.0.0_20260605-171052,MALATE-DEHYDROGENASE-ACCEPTOR-RXN,MALATE-DEHYDROGENASE-ACCEPTOR-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC811_r17.0.0_20260605-171052,RXN-12978,RXN-12978
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC812_r17.0.0_20260605-171052,RXN-10945,RXN-10945
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC813_r17.0.0_20260605-171052,RXN-19772,RXN-19772
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC814_r17.0.0_20260605-171052,RXN-8335,RXN-8335
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC815_r17.0.0_20260605-171052,RXN-14510,RXN-14510
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC816_r17.0.0_20260605-171052,RXN-18163,RXN-18163
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC817_r17.0.0_20260605-171052,RXNQT-4394,RXNQT-4394
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC818_r17.0.0_20260605-171052,GMP-SYN-NH3-RXN,GMP-SYN-NH3-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC819_r17.0.0_20260605-171052,RXN-13955,RXN-13955
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC81_r17.0.0_20260605-171052,ATPSYN-RXN,ATPSYN-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC820_r17.0.0_20260605-171052,RXN-12647,RXN-12647
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC821_r17.0.0_20260605-171052,RXN-2942,RXN-2942
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC822_r17.0.0_20260605-171052,ARYL-ALCOHOL-DEHYDROGENASE-NADP+-RXN,ARYL-ALCOHOL-DEHYDROGENASE-NADP+-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC823_r17.0.0_20260605-171052,RXN-20673,RXN-20673
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC824_r17.0.0_20260605-171052,<i>cis</i>-abscisic alcohol monooxygenase,RXN4FS-22
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC825_r17.0.0_20260605-171052,phenylethyl acetate esterase,RXN-13543
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC826_r17.0.0_20260605-171052,RXN4KF-52,RXN4KF-52
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC827_r17.0.0_20260605-171052,RXNQT-4395,RXNQT-4395
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC828_r17.0.0_20260605-171052,3.2.1.141-RXN,3.2.1.141-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC829_r17.0.0_20260605-171052,RXN4FS-23,RXN4FS-23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC82_r17.0.0_20260605-171052,RXN0-5292,RXN0-5292
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC830_r17.0.0_20260605-171052,RXN-21433,RXN-21433
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC831_r17.0.0_20260605-171052,RXN4KF-53,RXN4KF-53
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC832_r17.0.0_20260605-171052,RXN-4602,RXN-4602
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC833_r17.0.0_20260605-171052,RXN-14004,RXN-14004
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC834_r17.0.0_20260605-171052,RXN-11656,RXN-11656
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC835_r17.0.0_20260605-171052,RXN-10944,RXN-10944
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC836_r17.0.0_20260605-171052,RXN-8334,RXN-8334
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC837_r17.0.0_20260605-171052,RXN-14511,RXN-14511
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC838_r17.0.0_20260605-171052,RXN-18162,RXN-18162
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC839_r17.0.0_20260605-171052,TRANS-RXN-186,TRANS-RXN-186
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC83_r17.0.0_20260605-171052,THIAMINASE-RXN,THIAMINASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC840_r17.0.0_20260605-171052,thiamin phosphate synthase,RXN-12611
