pwID,title
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC771_r17.0.0_20260520160610,RXN-9924
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC772_r17.0.0_20260520160610,RXN-12128
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC773_r17.0.0_20260520160610,RXN-11704
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC774_r17.0.0_20260520160610,RXN-12201
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC775_r17.0.0_20260520160610,RXNQT-4382
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC776_r17.0.0_20260520160610,RXN-17900
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC777_r17.0.0_20260520160610,"4,4-dimethylzymosterol 4-hydroxylase"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC778_r17.0.0_20260520160610,RXN-14290
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC779_r17.0.0_20260520160610,RXN-7740
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC77_r17.0.0_20260520160610,RXN-3121
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC780_r17.0.0_20260520160610,phenolic oxidative coupling protein
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC781_r17.0.0_20260520160610,RXN-12893
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC782_r17.0.0_20260520160610,RXN-18964
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC783_r17.0.0_20260520160610,RXN-16995
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC784_r17.0.0_20260520160610,RXN-9565
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC785_r17.0.0_20260520160610,RXN-13017
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC786_r17.0.0_20260520160610,RXN-21166
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC787_r17.0.0_20260520160610,RXN-3241
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC788_r17.0.0_20260520160610,RXN-8548
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC789_r17.0.0_20260520160610,RXN-18972
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC78_r17.0.0_20260520160610,RXN-13398
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC790_r17.0.0_20260520160610,RXN-11250
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC791_r17.0.0_20260520160610,RXN-9089
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC792_r17.0.0_20260520160610,RXN-14814
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC793_r17.0.0_20260520160610,RXN-12539
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC794_r17.0.0_20260520160610,5-fluoro-5-deoxy-d-ribulose-1-phosphate aldolase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC795_r17.0.0_20260520160610,RXN-10857
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC796_r17.0.0_20260520160610,RXNQT-4140
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC797_r17.0.0_20260520160610,late4-aminobutyrate--glyoxy transaminase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC798_r17.0.0_20260520160610,TRANS-RXN-187
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC799_r17.0.0_20260520160610,RXN-12610
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC79_r17.0.0_20260520160610,MALDEXPHOSPHORYL-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC7_r17.0.0_20260520160610,RXN-22830
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC800_r17.0.0_20260520160610,RXN-10787
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC801_r17.0.0_20260520160610,RXN-21170
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC802_r17.0.0_20260520160610,3.1.3.77-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC803_r17.0.0_20260520160610,RXN-11529
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC804_r17.0.0_20260520160610,3.2.1.65-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC805_r17.0.0_20260520160610,RXN-10768
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC806_r17.0.0_20260520160610,arachidonate &Delta;<sup>17</sup> desaturase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC807_r17.0.0_20260520160610,RXN0-5330
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC808_r17.0.0_20260520160610,RXN-4603
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC809_r17.0.0_20260520160610,GLUTAMINE--PYRUVATE-AMINOTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC80_r17.0.0_20260520160610,RXN2PN3-45
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC810_r17.0.0_20260520160610,MALATE-DEHYDROGENASE-ACCEPTOR-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC811_r17.0.0_20260520160610,RXN-12978
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC812_r17.0.0_20260520160610,RXN-10945
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC813_r17.0.0_20260520160610,RXN-19772
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC814_r17.0.0_20260520160610,RXN-8335
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC815_r17.0.0_20260520160610,RXN-14510
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC816_r17.0.0_20260520160610,RXN-18163
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC817_r17.0.0_20260520160610,RXNQT-4394
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC818_r17.0.0_20260520160610,GMP-SYN-NH3-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC819_r17.0.0_20260520160610,RXN-13955
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC81_r17.0.0_20260520160610,ATPSYN-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC820_r17.0.0_20260520160610,RXN-12647
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC821_r17.0.0_20260520160610,RXN-2942
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC822_r17.0.0_20260520160610,ARYL-ALCOHOL-DEHYDROGENASE-NADP+-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC823_r17.0.0_20260520160610,RXN-20673
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC824_r17.0.0_20260520160610,<i>cis</i>-abscisic alcohol monooxygenase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC825_r17.0.0_20260520160610,phenylethyl acetate esterase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC826_r17.0.0_20260520160610,RXN4KF-52
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC827_r17.0.0_20260520160610,RXNQT-4395
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC828_r17.0.0_20260520160610,3.2.1.141-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC829_r17.0.0_20260520160610,RXN4FS-23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC82_r17.0.0_20260520160610,RXN0-5292
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC830_r17.0.0_20260520160610,RXN-21433
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC831_r17.0.0_20260520160610,RXN4KF-53
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC832_r17.0.0_20260520160610,RXN-4602
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC833_r17.0.0_20260520160610,RXN-14004
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC834_r17.0.0_20260520160610,RXN-11656
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC835_r17.0.0_20260520160610,RXN-10944
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC836_r17.0.0_20260520160610,RXN-8334
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC837_r17.0.0_20260520160610,RXN-14511
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC838_r17.0.0_20260520160610,RXN-18162
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC839_r17.0.0_20260520160610,TRANS-RXN-186
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC83_r17.0.0_20260520160610,THIAMINASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC840_r17.0.0_20260520160610,thiamin phosphate synthase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC841_r17.0.0_20260520160610,1.6.5.4-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC842_r17.0.0_20260520160610,RXN-7645
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC843_r17.0.0_20260520160610,RXN-12754
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC844_r17.0.0_20260520160610,RXN-10769
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC845_r17.0.0_20260520160610,CHALCONE-ISOMERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC846_r17.0.0_20260520160610,RXN-12304
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC847_r17.0.0_20260520160610,RXN-14815
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC848_r17.0.0_20260520160610,RXN-10856
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC849_r17.0.0_20260520160610,RXN-5101
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC84_r17.0.0_20260520160610,RXN18C3-114
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC850_r17.0.0_20260520160610,RXN-13446
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC851_r17.0.0_20260520160610,RXN-13016
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC852_r17.0.0_20260520160610,RXN-21167
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC853_r17.0.0_20260520160610,RXN-12257
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC854_r17.0.0_20260520160610,TRANS-RXN-190
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC855_r17.0.0_20260520160610,RXN-1441
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC856_r17.0.0_20260520160610,phenolic oxidative coupling protein
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC857_r17.0.0_20260520160610,RXN-12892
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC858_r17.0.0_20260520160610,RXN-18965
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC859_r17.0.0_20260520160610,RXN18C3-4
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC85_r17.0.0_20260520160610,RXN-12862
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC860_r17.0.0_20260520160610,FAD-PYROPHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC861_r17.0.0_20260520160610,RXN-9564
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC862_r17.0.0_20260520160610,"4&alpha;-hydroxymethyl-4&beta;-methyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol dehydrogenase"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC863_r17.0.0_20260520160610,RXNQT-4383
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC864_r17.0.0_20260520160610,5-NUCLEOTID-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC865_r17.0.0_20260520160610,25-DIAMINOVALERATE-AMINOTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC866_r17.0.0_20260520160610,RXN-7891
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC867_r17.0.0_20260520160610,RXN-18031
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC868_r17.0.0_20260520160610,RXN-4301
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC869_r17.0.0_20260520160610,Glycerol-3-phosphate dehydrogenase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC86_r17.0.0_20260520160610,RXN-9081
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC870_r17.0.0_20260520160610,RXN-11355
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC871_r17.0.0_20260520160610,RXNQT-4317
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC872_r17.0.0_20260520160610,RXN-6081
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC873_r17.0.0_20260520160610,RXN-10753
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC874_r17.0.0_20260520160610,RXN-13939
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC875_r17.0.0_20260520160610,2.6.1.41-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC876_r17.0.0_20260520160610,RXN-14205
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC877_r17.0.0_20260520160610,RXN-13190
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC878_r17.0.0_20260520160610,MANNPGUANYLTRANGDP-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC879_r17.0.0_20260520160610,RXN-8861
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC87_r17.0.0_20260520160610,RXN-18079
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC880_r17.0.0_20260520160610,RXN-8162
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC881_r17.0.0_20260520160610,RXN-11545
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC882_r17.0.0_20260520160610,D-ALANINE-AMINOTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC883_r17.0.0_20260520160610,RXN-11400
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC884_r17.0.0_20260520160610,1.14.13.117-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC885_r17.0.0_20260520160610,ACYL-COA-HYDROLASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC886_r17.0.0_20260520160610,RXN-19749
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC887_r17.0.0_20260520160610,METHIONINE-GAMMA-LYASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC888_r17.0.0_20260520160610,RXN-18158
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC889_r17.0.0_20260520160610,RXN-7852
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC88_r17.0.0_20260520160610,RXN-20155
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC890_r17.0.0_20260520160610,RXN-17757
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC891_r17.0.0_20260520160610,RXN-12410
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC892_r17.0.0_20260520160610,1.14.15.6-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC893_r17.0.0_20260520160610,RXN-15510
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC894_r17.0.0_20260520160610,RXN-15140
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC895_r17.0.0_20260520160610,RXN-21389
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC896_r17.0.0_20260520160610,CINNAMOYL-COA-REDUCTASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC897_r17.0.0_20260520160610,RXN-8748
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC898_r17.0.0_20260520160610,PSERTRANSAMPYR-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC899_r17.0.0_20260520160610,RXN-7002
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC89_r17.0.0_20260520160610,RXN0-3741
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC8_r17.0.0_20260520160610,RXN-21031
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC900_r17.0.0_20260520160610,GLUCOSE-6-PHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC901_r17.0.0_20260520160610,GLYCOLATEDEHYDRO-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC902_r17.0.0_20260520160610,RXN-1302
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC903_r17.0.0_20260520160610,RXN-8089
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC904_r17.0.0_20260520160610,RXN-8573
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC905_r17.0.0_20260520160610,RXN-7669
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC906_r17.0.0_20260520160610,RXN-14213
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC907_r17.0.0_20260520160610,dihydrolipoyllysine-residue (2-methylbutanoyl)transferase
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC908_r17.0.0_20260520160610,RXN-14090
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC909_r17.0.0_20260520160610,RXN-12847
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC90_r17.0.0_20260520160610,RXN-9347
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC910_r17.0.0_20260520160610,RXN-5984
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC911_r17.0.0_20260520160610,SPERMIDINE-DEHYDROGENASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC912_r17.0.0_20260520160610,RXN-14993
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC913_r17.0.0_20260520160610,RXN-1882
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC914_r17.0.0_20260520160610,RXN-7022
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC915_r17.0.0_20260520160610,RXN-12099
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC916_r17.0.0_20260520160610,3-SULFINYL-PYRUVATE-SPON-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC917_r17.0.0_20260520160610,RXN-18617
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC918_r17.0.0_20260520160610,CARBOXYLESTERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC919_r17.0.0_20260520160610,RXN18C3-111
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC91_r17.0.0_20260520160610,RXN-18350
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC920_r17.0.0_20260520160610,RXN-19006
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC921_r17.0.0_20260520160610,2.7.7.35-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC922_r17.0.0_20260520160610,RXN-22643
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC923_r17.0.0_20260520160610,ICOSANOYL-COA-SYNTHASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC924_r17.0.0_20260520160610,RXN-8380
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC925_r17.0.0_20260520160610,RXN-8416
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC926_r17.0.0_20260520160610,RXN-11932
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC927_r17.0.0_20260520160610,RXN-15137
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC928_r17.0.0_20260520160610,vectoral H<SUP>+</SUP> export
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC929_r17.0.0_20260520160610,RXN-18969
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC92_r17.0.0_20260520160610,RXN-8556
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC930_r17.0.0_20260520160610,RXN-19381
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC931_r17.0.0_20260520160610,THYMIDINE-TRIPHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC932_r17.0.0_20260520160610,RXN0-5393
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC933_r17.0.0_20260520160610,RXN-16998
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC934_r17.0.0_20260520160610,RXN-7825
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC935_r17.0.0_20260520160610,RXN-20900
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC936_r17.0.0_20260520160610,RXN-12871
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC937_r17.0.0_20260520160610,RXN4LZ-39
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC938_r17.0.0_20260520160610,RXN-4423
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC939_r17.0.0_20260520160610,RXN-22317
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC93_r17.0.0_20260520160610,RXN-13459
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC940_r17.0.0_20260520160610,RXN-8545
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC941_r17.0.0_20260520160610,GALACTOLIPASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC942_r17.0.0_20260520160610,RXN-18343
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC943_r17.0.0_20260520160610,RXN-10773
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC944_r17.0.0_20260520160610,RXN-9929
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC945_r17.0.0_20260520160610,RXN-18894
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC946_r17.0.0_20260520160610,RXN-19786
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC947_r17.0.0_20260520160610,RXN-14858
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC948_r17.0.0_20260520160610,RXN-12125
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC949_r17.0.0_20260520160610,RXN-19010
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC94_r17.0.0_20260520160610,RXN-10625
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC950_r17.0.0_20260520160610,3.6.3.35-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC951_r17.0.0_20260520160610,RXN-8355
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC952_r17.0.0_20260520160610,CARDIOLIPSYN-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC953_r17.0.0_20260520160610,PHOSPHOGLYCERATE-PHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC954_r17.0.0_20260520160610,RXN-19657
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC955_r17.0.0_20260520160610,RXN-24129
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC956_r17.0.0_20260520160610,ALDHDEHYDROG-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC957_r17.0.0_20260520160610,RXN-12332
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC958_r17.0.0_20260520160610,RXN-19987
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC959_r17.0.0_20260520160610,RXN-7673
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC95_r17.0.0_20260520160610,RXN-11937
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC960_r17.0.0_20260520160610,RXN-11908
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC961_r17.0.0_20260520160610,RXN-8247
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC962_r17.0.0_20260520160610,RXN-14198
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC963_r17.0.0_20260520160610,RXN-11230
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC964_r17.0.0_20260520160610,RXN-24257
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC965_r17.0.0_20260520160610,RXN4FS-15
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC966_r17.0.0_20260520160610,RXN0-5184
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC967_r17.0.0_20260520160610,RXN-12670
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC968_r17.0.0_20260520160610,RXN-14161
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC969_r17.0.0_20260520160610,RXN0-5254
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC96_r17.0.0_20260520160610,RXN-15348
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC970_r17.0.0_20260520160610,1.1.1.170-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC971_r17.0.0_20260520160610,RXN-10437
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC972_r17.0.0_20260520160610,RXN-14024
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC973_r17.0.0_20260520160610,RXN-8601
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC974_r17.0.0_20260520160610,RXN-11226
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC975_r17.0.0_20260520160610,RXN-11676
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC976_r17.0.0_20260520160610,RXN-8251
