pwID,title,count
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC714_r17.0.0_20260605-171052,RXN-12309,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC446_r17.0.0_20260605-171052,RXNQT-4178,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC236_r17.0.0_20260605-171052,RXN3O-4157,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC294_r17.0.0_20260605-171052,RXN-6545,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC959_r17.0.0_20260605-171052,RXN-7673,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC563_r17.0.0_20260605-171052,piperine biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC408_r17.0.0_20260605-171052,starch degradation I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC457_r17.0.0_20260605-171052,Fe(II)-nicotianamine transport in phloem,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1276_r17.0.0_20260605-171052,RXN-12085,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC729_r17.0.0_20260605-171052,RXN-13373,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC300_r17.0.0_20260605-171052,RXN-7883,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1272_r17.0.0_20260605-171052,RXN-7897,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1004_r17.0.0_20260605-171052,cadmium transport I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC427_r17.0.0_20260605-171052,2.7.7.64-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1066_r17.0.0_20260605-171052,RXN-14003,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC611_r17.0.0_20260605-171052,luteolin 8-hydroxylase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC712_r17.0.0_20260605-171052,GARTRANSFORMYL2-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1254_r17.0.0_20260605-171052,RXN-6547,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC576_r17.0.0_20260605-171052,RXN-982,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC464_r17.0.0_20260605-171052,betanidin degradation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC494_r17.0.0_20260605-171052,RXN-11402,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC956_r17.0.0_20260605-171052,ALDHDEHYDROG-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC109_r17.0.0_20260605-171052,RXN-14332,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC914_r17.0.0_20260605-171052,lampranthin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC268_r17.0.0_20260605-171052,ESTRADIOL-17-BETA-DEHYDROGENASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC266_r17.0.0_20260605-171052,RXN-10956,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC795_r17.0.0_20260605-171052,RXN-10857,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC492_r17.0.0_20260605-171052,2.4.1.101-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1250_r17.0.0_20260605-171052,RXN-8332,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC797_r17.0.0_20260605-171052,parkeol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1017_r17.0.0_20260605-171052,RXN-12417,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1044_r17.0.0_20260605-171052,"(9Z,11E,14Z)-(13S)-hydroperoxyoctadeca-9,11,14-trienoate 12,13-hydro-lyase",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC784_r17.0.0_20260605-171052,crocetin esters biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC466_r17.0.0_20260605-171052,RXN-14355,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1055_r17.0.0_20260605-171052,L-glutamate biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC517_r17.0.0_20260605-171052,LACCASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC252_r17.0.0_20260605-171052,RXN-10887,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC104_r17.0.0_20260605-171052,RXN-7877,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1286_r17.0.0_20260605-171052,RXN-8426,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1063_r17.0.0_20260605-171052,RXN-6546,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC471_r17.0.0_20260605-171052,hexaprenyldihydroxybenzoate methyltransferase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC991_r17.0.0_20260605-171052,RXN-10938,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC741_r17.0.0_20260605-171052,RXN-5481,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC120_r17.0.0_20260605-171052,RXN-18444,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC940_r17.0.0_20260605-171052,RXN-8545,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC546_r17.0.0_20260605-171052,NUCLEOSIDE-TRIPHOSPHATASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC685_r17.0.0_20260605-171052,pterostilbene biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC986_r17.0.0_20260605-171052,2.4.2.38-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC672_r17.0.0_20260605-171052,RXN0-5185,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC488_r17.0.0_20260605-171052,1.14.13.77-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC745_r17.0.0_20260605-171052,lupinate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC718_r17.0.0_20260605-171052,RXN-13959,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC131_r17.0.0_20260605-171052,1.5.1.20-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC95_r17.0.0_20260605-171052,RXN-11937,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC910_r17.0.0_20260605-171052,guanine and guanosine salvage III,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC321_r17.0.0_20260605-171052,Epoxide hydrolase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC656_r17.0.0_20260605-171052,RXN-12325,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC324_r17.0.0_20260605-171052,RXN-10770,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC402_r17.0.0_20260605-171052,RXN-12307,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1195_r17.0.0_20260605-171052,3.2.1.3-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC395_r17.0.0_20260605-171052,coumarin metabolism (to melilotic acid),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC311_r17.0.0_20260605-171052,furcatin degradation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC963_r17.0.0_20260605-171052,RXN-11230,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC8_r17.0.0_20260605-171052,glycerol degradation I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC469_r17.0.0_20260605-171052,RXN-10879,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC739_r17.0.0_20260605-171052,RXN-13187,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC304_r17.0.0_20260605-171052,RXN-6841,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC774_r17.0.0_20260605-171052,pyruvate decarboxylation to acetyl CoA I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC598_r17.0.0_20260605-171052,RXN-11265,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC86_r17.0.0_20260605-171052,RXN-9081,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC50_r17.0.0_20260605-171052,RXN-20026,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1315_r17.0.0_20260605-171052,RXN-8349,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC917_r17.0.0_20260605-171052,glycine cleavage,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1075_r17.0.0_20260605-171052,3.1.4.37-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC878_r17.0.0_20260605-171052,MANNPGUANYLTRANGDP-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC558_r17.0.0_20260605-171052,choline monooxygenase (NADP),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC983_r17.0.0_20260605-171052,"fructose 2,6-bisphosphate biosynthesis",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC18_r17.0.0_20260605-171052,RXN0-5363,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC92_r17.0.0_20260605-171052,RXN-8556,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC118_r17.0.0_20260605-171052,RXN4KF-11495,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC900_r17.0.0_20260605-171052,GLUCOSE-6-PHOSPHATASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC608_r17.0.0_20260605-171052,2.7.9.5-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC340_r17.0.0_20260605-171052,RXN-20169,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC323_r17.0.0_20260605-171052,RXN-7826,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC281_r17.0.0_20260605-171052,RXN-13507,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC973_r17.0.0_20260605-171052,RXN-8601,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC692_r17.0.0_20260605-171052,RXN-12124,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC541_r17.0.0_20260605-171052,genistin gentiobioside biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC973_r17.0.0_20260605-171052,dimethylsulfoniopropanoate biosynthesis III (algae and phytoplankton),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC941_r17.0.0_20260605-171052,bisbenzylisoquinoline alkaloid biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1285_r17.0.0_20260605-171052,hydroxypyruvate reductase (NADP+),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC343_r17.0.0_20260605-171052,RXNQT-4174,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1007_r17.0.0_20260605-171052,RXN-9332,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1284_r17.0.0_20260605-171052,RXN-8563,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC398_r17.0.0_20260605-171052,RXN-1403,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC509_r17.0.0_20260605-171052,sn-glycerol 3-phosphate:ubiquinone oxidoreductase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1041_r17.0.0_20260605-171052,GDP-L-fucose biosynthesis II (from L-fucose),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC997_r17.0.0_20260605-171052,RXN-8431,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC516_r17.0.0_20260605-171052,RXN18C3-109,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC83_r17.0.0_20260605-171052,α-linolenate biosynthesis I (plants and red algae),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC451_r17.0.0_20260605-171052,RXN-3541,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1183_r17.0.0_20260605-171052,RXN-8543,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC315_r17.0.0_20260605-171052,RXN-19005,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1126_r17.0.0_20260605-171052,N-glucosylnicotinate metabolism,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC720_r17.0.0_20260605-171052,2.6.1.57-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC113_r17.0.0_20260605-171052,RXN0-4401,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC711_r17.0.0_20260605-171052,patchoulol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1207_r17.0.0_20260605-171052,RXN-12363,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC383_r17.0.0_20260605-171052,RXNQT-4379,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1201_r17.0.0_20260605-171052,RXN-1826,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC576_r17.0.0_20260605-171052,sakuranetin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC397_r17.0.0_20260605-171052,magnoflorine biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC543_r17.0.0_20260605-171052,"dammara-20,24-diene biosynthesis",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC888_r17.0.0_20260605-171052,baruol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC834_r17.0.0_20260605-171052,"diacylglyceryl-N,N,N-trimethylhomoserine biosynthesis",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC394_r17.0.0_20260605-171052,RXN-8622,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC902_r17.0.0_20260605-171052,β-pyrazole-1-ylalanine biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1135_r17.0.0_20260605-171052,avenacin A-2 biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1217_r17.0.0_20260605-171052,RXN-11670,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC601_r17.0.0_20260605-171052,RXN-4231,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC282_r17.0.0_20260605-171052,diphyllin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1293_r17.0.0_20260605-171052,RXN-10885,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC919_r17.0.0_20260605-171052,dalpatein and dalnigrein biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC346_r17.0.0_20260605-171052,GUANOSINE-DIPHOSPHATASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC959_r17.0.0_20260605-171052,bornyl pyrophosphate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC214_r17.0.0_20260605-171052,plumbagin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1133_r17.0.0_20260605-171052,ricinoleate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC54_r17.0.0_20260605-171052,3.5.1.52-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC144_r17.0.0_20260605-171052,biotin biosynthesis from 8-amino-7-oxononanoate I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1112_r17.0.0_20260605-171052,NADH dehydrogenase (ubiquinone),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC560_r17.0.0_20260605-171052,RXN4KF-51,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1050_r17.0.0_20260605-171052,RXN-12883,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC329_r17.0.0_20260605-171052,aromatic glucosinolate activation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC404_r17.0.0_20260605-171052,RXN-8419,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC477_r17.0.0_20260605-171052,RXN-8571,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC640_r17.0.0_20260605-171052,lathyrine biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC789_r17.0.0_20260605-171052,aloenin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC726_r17.0.0_20260605-171052,6-phospho-&beta;-fructofuranosidase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC954_r17.0.0_20260605-171052,RXN-19657,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1047_r17.0.0_20260605-171052,gallate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC290_r17.0.0_20260605-171052,RXN-8737,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC639_r17.0.0_20260605-171052,1.14.19.1-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC593_r17.0.0_20260605-171052,canthaxanthin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1292_r17.0.0_20260605-171052,DCYSDESULF-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC361_r17.0.0_20260605-171052,RXN-11225,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC341_r17.0.0_20260605-171052,RXN-4230,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC292_r17.0.0_20260605-171052,ephedrine biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC765_r17.0.0_20260605-171052,RXN-8421,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC84_r17.0.0_20260605-171052,RXN18C3-114,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC700_r17.0.0_20260605-171052,RXN-10772,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC865_r17.0.0_20260605-171052,3-amino-3-phenylpropanoyl-CoA biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC139_r17.0.0_20260605-171052,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1023_r17.0.0_20260605-171052,RXN-10884,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC129_r17.0.0_20260605-171052,L-canavanine degradation I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC788_r17.0.0_20260605-171052,RXN-8548,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC302_r17.0.0_20260605-171052,RXN4FS-27,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1079_r17.0.0_20260605-171052,marneral biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1270_r17.0.0_20260605-171052,RXNQT-4385,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC575_r17.0.0_20260605-171052,RXN-10874,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC455_r17.0.0_20260605-171052,3.2.1.23-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC314_r17.0.0_20260605-171052,β-alanine biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC398_r17.0.0_20260605-171052,sapienate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1053_r17.0.0_20260605-171052,12-ALPHA-L-FUCOSIDASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC846_r17.0.0_20260605-171052,RXN-12304,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC559_r17.0.0_20260605-171052,RXN-12078,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC776_r17.0.0_20260605-171052,gentisate 5-O-β-D-xylopyranoside biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC200_r17.0.0_20260605-171052,xylogalacturonan biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC774_r17.0.0_20260605-171052,RXN-12201,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC419_r17.0.0_20260605-171052,(R)-canadine biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC429_r17.0.0_20260605-171052,Isovaleryl-CoA dehydrogenase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC672_r17.0.0_20260605-171052,phenylpropanoid volatiles glycoconjugation (tomato),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC232_r17.0.0_20260605-171052,eudesmol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC30_r17.0.0_20260605-171052,RXN-10453,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1205_r17.0.0_20260605-171052,PHOSPHATIDYLINOSITOL-3-PHOSPHATASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC75_r17.0.0_20260605-171052,3.2.1.39-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC861_r17.0.0_20260605-171052,RXN-9564,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC667_r17.0.0_20260605-171052,CYTOCHROME-B5-REDUCTASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC180_r17.0.0_20260605-171052,RXN-8428,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC809_r17.0.0_20260605-171052,GLUTAMINE--PYRUVATE-AMINOTRANSFERASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC500_r17.0.0_20260605-171052,RXN-13192,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1211_r17.0.0_20260605-171052,[phosphoenolpyruvate carboxylase] kinase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC408_r17.0.0_20260605-171052,TRANS-RXN-185,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC717_r17.0.0_20260605-171052,RXN-4208,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC822_r17.0.0_20260605-171052,ARYL-ALCOHOL-DEHYDROGENASE-NADP+-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC784_r17.0.0_20260605-171052,RXN-9565,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC832_r17.0.0_20260605-171052,RXN-4602,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC242_r17.0.0_20260605-171052,RXN-1828,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC130_r17.0.0_20260605-171052,RXN-11223,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC575_r17.0.0_20260605-171052,rubber biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC388_r17.0.0_20260605-171052,diploterol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC611_r17.0.0_20260605-171052,lipoate biosynthesis and incorporation I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC306_r17.0.0_20260605-171052,cis-calamenene related sesquiterpenoids biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC100_r17.0.0_20260605-171052,RXN-8956,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC42_r17.0.0_20260605-171052,malonly-CoA biosynthesis via biotin-carboxyl carrier protein,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1233_r17.0.0_20260605-171052,RXN-8980,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC915_r17.0.0_20260605-171052,RXN-12099,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1076_r17.0.0_20260605-171052,RXN4KF-54,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC387_r17.0.0_20260605-171052,lanosterol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC749_r17.0.0_20260605-171052,3.2.1.114-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC241_r17.0.0_20260605-171052,SARCOX-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC561_r17.0.0_20260605-171052,RXN-13956,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC387_r17.0.0_20260605-171052,RXN-12645,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC720_r17.0.0_20260605-171052,rose anthocyanin biosynthesis I (via cyanidin 5-O-β-D-glucoside),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC318_r17.0.0_20260605-171052,DIMBOA-glucoside activation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1142_r17.0.0_20260605-171052,RXN-11935,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC578_r17.0.0_20260605-171052,RXN-9911,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1086_r17.0.0_20260605-171052,RXN-4222,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC160_r17.0.0_20260605-171052,RXN-18453,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC863_r17.0.0_20260605-171052,RXNQT-4383,1
