"pwID","title","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC952","RXN-8430","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC824","RXN-18780","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC518","RXN-13413","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC604","RXN-20154","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC453","RXN-19381","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC386","RXN-1827","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC324","RXN0-5254","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC113","casbene biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1192","RXN-22316","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC124","RXN4FS-11","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC668","RXN-22758","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC14","RXN-18966","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC681","RXN-12753","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1119","RXN-8557","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1144","RXN-22315","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC847","RXN-22643","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1045","RXN-8559","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC609","RXN-11281","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC844","RXN-1823","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC307","RXN-9091","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC774","β-cubebene biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1042","RXN-23276","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC334","RXN-21025","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC578","RXN-19743","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC835","1.11.1.15-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC554","RXN-5122","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC909","RXN-1826","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC19","RXN-11656","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC765","RXN-10772","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC373","3.2.1.65-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC777","RXN-10722","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC295","RXN0-5265","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC511","LONG-CHAIN-ENOYL-COA-HYDRATASE-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC413","RXN-10632","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC234","RXN-18789","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC392","RXN-13409","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC37","RXN-8252","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC299","RXN-19987","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC812","RXN-8424","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC790","RXN-8542","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC258","1,3-β-D-glucan biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC420","RXN-8543","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1082","RXNQT-4155","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC779","RXN-16333","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC688","RXN-15125","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC309","RXN-22604","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC486","RXN0-5245","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC470","RXN-13373","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC886","CARBODEHYDRAT-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC557","RXN-13183","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC263","RXN-17757","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC848","RXN-16329","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC839","Sulfur dioxygenase","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC176","RXN-24075","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC870","RXN-8544","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC244","RXN-12338","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC877","RXN0-5257","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1224","3.2.1.58-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1075","myristoyl-ACP hydrolase activity","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC33","RXN-8545","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC796","RXN-8547","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC714","RXN-21027","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC95","3.2.1.7-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1070","RXN-19744","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC575","RXN-1825","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC411","RXN-8336","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC606","pectin degradation III","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC378","RXN-8419","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC101","RXN-7838","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC290","1.3.7.5-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC112","acyl-[acyl-carrier protein] thioesterase pathway","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1072","RXN-8918","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC389","NADPH--FERRIHEMOPROTEIN-REDUCTASE-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC142","RXN0-7005","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC986","RXN-1824","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC229","L-asparaginyl-tRNAasn hydrolase","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1029","RXN-8200","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC282","RXN0-5393","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1191","RXN-20674","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC724","RXN-22319","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC293","FAD-RED-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1180","DSERDEAM-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC167","RXN-8315","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC172","RXN-8002","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC369","β-carotene biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC278","RXN-4301","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC88","CARDIOLIPSYN-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC740","RXN-19011","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1162","bergamotene biosynthesis I","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC72","RXN-10783","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC325","3.2.1.55-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC584","RXN-8431","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1058","RXN-8425","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC801","dehydroascorbate hydrolase","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC819","neoxanthin biosynthesis","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1250","THREDEHYD-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1130","RXN-14206","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1136","RXN-20155","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC610","RXN-20447","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1116","RXN0-5181","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC362","RXN-20457","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1145","RXN-8622","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1057","RXNQT-4384","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC17","RXN-8416","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1226","RXN-18972","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC888","RXN-8560","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1283","3.2.1.3-RXN","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC628","Fe(II)-nicotianamine transport in phloem","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1273","RXN-12309","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC632","RXN-24256","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1000","RXN-10730","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC967","RXN-12838","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1020","RXN-19772","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC195","RXN-15582","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC52","RXN-8602","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC944","RXN-10735","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1048","RXN-22606","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1256","RXN-12392","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC600","RXN0-5248","3"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC113","RXN-14501","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC969","ACP-S-ACETYLTRANSFER-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC45","parkeol biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC424","RXN-10639","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1104","RXN-14242","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC970","RXN-18627","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC66","RXN-14882","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1010","RXNQT-4167","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC277","RXN-1603","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC792","RXNQT-4181","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC651","RXN-3241","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC350","RXNQT-4173","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC738","RXN-14809","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC317","RXN-12102","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC104","baruol biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC935","RXNQT-4370","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1221","indol-3-ylacetaldoxime isomerase","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC861","RXN-9023","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC249","RXN-16997","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1146","RXN-16426","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC192","RXN-14409","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC819","RXN-16475","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1295","RXN-10956","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC709","glutathione-glutaredoxin redox reactions","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1138","RXN-12845","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1161","RXN-11229","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC996","RXN-20673","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC837","RXN-21526","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC693","RXN-9213","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1279","acyl-ACP:sn-glycerol-3-phosphate 1-O-acyltransferase","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1139","RXN-21230","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC587","RXN-21390","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1220","RXN-14889","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC894","RXN-11250","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC764","RXN-14815","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1038","RXN-13897","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC727","RXN-12591","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC876","RXN-21008","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1094","RXN-14993","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC20","RXN-9089","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC989","CELLULOSE-SYNTHASE-GDP-FORMING-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1264","RXN-11402","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC87","RXN-14813","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1095","RXN-3122","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC99","RXN-12847","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC214","RXN-14997","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1168","RXN-8865","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC363","RXN-15517","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC596","RXN-7282","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC60","Fe(III)-phytosiderophore transport","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1255","RXNQT-4170","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC497","RXN-8886","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC800","lanosterol biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC202","RXN-14904","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC960","dammara-20,24-diene biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC496","ALDOSE-1-EPIMERASE-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC503","RXN-8682","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC980","RXN-9924","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1004","RXN-10454","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC754","RXN-13163","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC477","RXN-11044","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC774","RXN-16787","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC153","RXN-12077","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC13","RXN-8779","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC922","RXN-13880","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1039","RXNQT-4176","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1258","CHALCONE-ISOMERASE-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC458","RXN-15651","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC700","RXN-14806","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC807","RXN-10864","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC676","[phosphoenolpyruvate carboxylase] kinase","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1249","RXN-14890","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC463","RXN-16998","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1233","2.4.2.39-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC890","RXN-20459","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC869","RXN-4222","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC69","RXN-14047","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1115","RXN-20094","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC373","fatty acid β-oxidation III (unsaturated, odd number)","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC380","RXN-8861","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC382","RXN-1882","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC412","RXN-8345","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC994","TRANS-RXN4LZ-7054","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC516","RXN-13747","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC661","RXN-19953","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC71","cellulose biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC863","RXN-3121","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC68","RXN-8780","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC53","RXN-12846","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC475","cycloartenol biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC144","RXN-14807","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1040","RXN0-5391","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC326","RXN-17117","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC216","RXN-11235","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC528","RXN-16425","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC899","RXN-18617","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1086","RXN-14408","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC821","RXN-22603","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1200","RXN-10748","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC851","RXN-1828","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC784","RXN-13495","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC395","RXN0-5363","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC239","RXN-12099","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC954","RXN-18444","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC856","RXN-18451","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC728","RXN-13459","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC961","RXN-14056","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC768","lupeol biosynthesis","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC853","RXN-21527","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC743","PHENYLPYRUVATE-TAUTOMERASE-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC119","RXN-10856","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC675","RXN-18392","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC493","RXN-11249","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC545","PROSTAGLANDIN-E-SYNTHASE-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC998","RXN-14812","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC820","RXN0-5305","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC882","RXN-10753","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1097","RXN-12255","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC543","RXN-12587","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC667","RXN-5102","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC874","RXN-15345","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1223","RXN-19986","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1007","3.2.1.68-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC701","RXN-8038","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC850","RXN-7669","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC434","RXN-18232","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC785","Epoxide hydrolase","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC110","hydrogen production VIII","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC623","RXN-23260","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC859","RXN-2203","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1101","RXN-11238","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC361","RXN-4221","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1114","L-alanine biosynthesis III","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC71","RXN-16765","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC204","RXN-11172","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC883","RXN-11552","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC755","RXN2PN3-45","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC879","RXN-14808","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC971","ALPHA-AMYL-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1173","L-rhamnose pyranase","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC224","VINYLACETYL-COA-DELTA-ISOMERASE-RXN","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC866","RXN-11041","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1297","RXN-11040","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC795","RXN-15346","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1160","RXN-4402","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC628","RXN-14490","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1253","RXN-18702","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1110","RXN18C3-4","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC440","RXN-15986","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC314","RXN-9713","2"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC806","RXN-14883","2"
